obj.name	x	y	estim.x	estim.y
pillar1	608696.2	5452998	608695.05	5452993.74
pillar2	608714.13	5452890.03	608711.56	5452885.16
pillar3	608728.93	5452804.81	608731.78	5452793.43
pillar4	608713.61	5452702.31	608720.62	5452686.65
tree1	608687.5	5452655.72	608675.65	5452643.26
person	608481.06	5452666.47	608473.64	5452643.75
hide	608226.71	5452875.99	608239.86	5452894.58
tree2	608283.11	5452618.41	608302.18	5452639.36
mast	607816.03	5452037	607826.83	5452069.46
